transparent mesh count, total frame render time, shadow mapping time, geometry draw time, combination draw time
0,78.175232,75.799552,2.340864,78.140416
1,73.56416,72.51456,1.022976,73.537536
2,2.709504,2.58048,0.120832,2.701312
3,2.689024,2.55488,0.125952,2.680832
4,2.654208,2.528256,0.119808,2.648064
5,2.65728,2.528256,0.120832,2.649088
6,2.665472,2.547712,0.109568,2.65728
7,2.695168,2.576384,0.110592,2.686976
8,2.665472,2.547712,0.110592,2.658304
9,2.691072,2.572288,0.110592,2.68288
10,2.64704,2.528256,0.111616,2.639872
11,2.644992,2.527232,0.11264,2.639872
12,2.658304,2.537472,0.11264,2.650112
13,2.69824,2.581504,0.110592,2.692096
14,2.666496,2.546688,0.11264,2.659328
15,2.686976,2.569216,0.110592,2.679808
16,2.649088,2.528256,0.113664,2.64192
17,2.890752,2.76992,0.113664,2.883584
18,2.681856,2.562048,0.113664,2.675712
19,2.746368,2.62656,0.113664,2.740224
20,2.738176,2.620416,0.111616,2.732032
21,2.705408,2.586624,0.113664,2.700288
22,2.757632,2.639872,0.111616,2.751488
23,2.689024,2.57024,0.11264,2.68288
24,2.688,2.57024,0.11264,2.68288
25,2.72896,2.608128,0.113664,2.721792
26,2.72384,2.604032,0.11264,2.716672
27,2.705408,2.5856,0.113664,2.699264
28,2.735104,2.614272,0.114688,2.72896
29,2.704384,2.582528,0.114688,2.697216
30,2.716672,2.596864,0.113664,2.710528
31,2.740224,2.62144,0.111616,2.733056
32,2.741248,2.622464,0.111616,2.73408
33,2.678784,2.558976,0.113664,2.67264
34,2.663424,2.54464,0.111616,2.656256
35,2.678784,2.557952,0.115712,2.673664
36,2.649088,2.52928,0.113664,2.642944
37,2.650112,2.530304,0.113664,2.643968
38,2.674688,2.555904,0.113664,2.669568
39,2.683904,2.563072,0.113664,2.676736
40,2.669568,2.548736,0.113664,2.6624
41,2.69824,2.57536,0.114688,2.690048
42,2.67776,2.557952,0.113664,2.671616
43,2.726912,2.60608,0.113664,2.719744
44,2.731008,2.609152,0.114688,2.72384
45,2.727936,2.60608,0.114688,2.720768
46,2.7136,2.593792,0.11264,2.706432
47,2.685952,2.563072,0.115712,2.678784
48,2.67264,2.551808,0.115712,2.66752
49,2.66752,2.546688,0.114688,2.661376
50,2.679808,2.557952,0.115712,2.673664
51,2.670592,2.54976,0.114688,2.664448
52,2.72896,2.608128,0.114688,2.722816
53,2.745344,2.624512,0.113664,2.738176
54,2.760704,2.637824,0.115712,2.753536
55,2.74432,2.622464,0.116736,2.7392
56,2.7392,2.615296,0.11776,2.733056
57,2.735104,2.613248,0.115712,2.72896
58,2.957312,2.834432,0.114688,2.94912
59,2.663424,2.537472,0.11776,2.655232
60,2.656256,2.5344,0.115712,2.650112
61,2.680832,2.557952,0.116736,2.674688
62,2.72384,2.601984,0.115712,2.717696
63,2.716672,2.592768,0.116736,2.709504
64,2.737152,2.612224,0.11776,2.729984
65,2.76992,2.646016,0.116736,2.762752
66,2.735104,2.612224,0.115712,2.727936
67,2.71872,2.592768,0.118784,2.711552
68,2.717696,2.594816,0.115712,2.710528
69,2.75456,2.628608,0.11776,2.746368
70,2.704384,2.582528,0.114688,2.697216
71,2.674688,2.553856,0.114688,2.668544
